ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
30,6,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
31,1,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,6,False,0,False,1,True,False
31,2,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,4,False,0,False,1,False,False
31,3,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,4,False,0,False,1,False,False
31,4,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,3,False,0,False,1,False,True
31,5,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,SignificantEffort,4,False,0,False,1,False,False
31,6,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,3,False,0,False,1,False,True
32,1,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,4,False,0,False,0,False,False
32,2,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,5,False,0,False,0,True,False
32,3,A,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,0,False,0,True,False
32,4,A,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,5,True,0,False,0,True,False
32,5,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,SignificantEffort,4,False,0,False,0,False,False
32,6,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,4,False,0,False,0,False,False
33,1,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,SignificantEffort,7,False,0,False,1,True,False
33,2,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,2,False,0,False,1,False,True
33,3,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,MinorEfforts,1,False,0,False,1,False,True
33,4,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,MinorEfforts,7,False,0,False,1,True,False
33,5,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,SignificantEffort,5,False,0,False,1,True,False
33,6,A,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,0,False,1,True,False
34,1,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
34,2,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
34,3,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
34,4,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,0,True,False
34,5,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
34,6,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
35,1,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,SignificantEffort,7,False,1,True,1,True,False
35,2,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,ModerateEfforts,6,False,1,True,1,True,False
35,3,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,MinorEfforts,2,False,1,True,1,False,True
35,4,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
35,5,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,NoInterference,MinorEfforts,6,True,1,True,1,True,False
35,6,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,6,False,1,True,1,True,False
36,1,A,Eliminate&UseAllOther,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,1,True,1,True,False
36,2,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
36,3,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,7,False,1,True,1,True,False
36,4,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,1,True,1,True,False
36,5,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,MinorEfforts,6,False,1,True,1,True,False
36,6,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,1,True,False
37,1,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,4,False,0,True,1,False,False
37,2,A,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,4,False,0,True,1,False,False
37,3,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
37,4,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
37,5,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,6,False,0,True,1,True,False
37,6,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,ModerateEfforts,7,False,0,True,1,True,False
38,1,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
38,2,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,SignificantEffort,5,False,1,True,1,True,False
38,3,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,ModerateEfforts,7,False,1,True,1,True,False
38,4,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
38,5,A,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,5,False,1,True,1,True,False
38,6,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
39,1,A,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,0,True,False
39,2,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,0,True,False
39,3,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,7,False,0,True,0,True,False
39,4,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
39,5,A,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
39,6,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
40,1,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,MinorEfforts,6,False,1,True,0,True,False
40,2,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,6,True,1,True,0,True,False
40,3,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
40,4,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
40,5,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,NoInterference,ModerateEfforts,6,False,1,True,0,True,False
40,6,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,6,False,1,True,0,True,False
41,1,A,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
41,2,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,5,False,0,True,0,True,False
41,3,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,MinorEfforts,5,False,0,True,0,True,False
41,4,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
41,5,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,5,False,0,True,0,True,False
41,6,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,0,True,0,True,False
42,1,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,0,True,0,True,False
42,2,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
42,3,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
42,4,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,0,True,False
42,5,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
42,6,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,6,False,0,True,0,True,False
43,1,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
43,2,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
43,3,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,2,False,1,True,0,False,True
43,4,A,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,5,False,1,True,0,True,False
43,5,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
43,6,A,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
44,1,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,MinorEfforts,7,False,1,True,0,True,False
44,2,A,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,MinorEfforts,7,False,1,True,0,True,False
44,3,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,7,True,1,True,0,True,False
44,4,A,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&LocalGov,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
44,5,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
44,6,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,SignificantEffort,7,False,1,True,0,True,False
45,1,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
45,2,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,MinorEfforts,7,False,1,True,1,True,False
45,3,A,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,1,True,1,True,False
45,4,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,6,False,1,True,1,True,False
45,5,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
45,6,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
46,1,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,SignificantEffort,3,False,0,True,0,False,True
46,2,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,MinorEfforts,4,False,0,True,0,False,False
46,3,A,Eliminate&UseRenewables,NothingSoc,NothingEco,GovAlone,FinSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
46,4,A,Reduce&IncreaseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
46,5,A,Eliminate&UseAllOther,LowPrices,NothingEco,GovAlone,FinSupportOnly,SignificantEffort,4,False,0,True,0,False,False
46,6,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,ModerateEfforts,6,False,0,True,0,True,False
47,1,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
47,2,A,Eliminate&UseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,1,True,1,True,False
47,3,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,ModerateEfforts,5,False,1,True,1,True,False
47,4,A,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,1,True,False
47,5,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
47,6,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,7,False,1,True,1,True,False
48,1,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
48,2,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
48,3,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,SignificantEffort,4,False,1,True,0,False,False
48,4,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
48,5,A,Eliminate&UseRenewables,NothingSoc,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
48,6,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,7,True,1,True,0,True,False
49,1,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
49,2,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
49,3,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
49,4,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,4,False,1,True,0,False,False
49,5,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
49,6,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
50,1,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,2,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,3,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
50,4,A,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,7,False,0,True,0,True,False
50,5,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,7,False,0,True,0,True,False
50,6,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,MinorEfforts,6,False,0,True,0,True,False
51,1,A,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,NoInterference,SignificantEffort,3,False,0,True,1,False,True
51,2,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,4,True,0,True,1,False,False
51,3,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,5,False,0,True,1,True,False
51,4,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
51,5,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
51,6,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
52,1,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,ModerateEfforts,2,False,1,True,0,False,True
52,2,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,1,False,1,True,0,False,True
52,3,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
52,4,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,1,True,0,True,False
52,5,A,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,SignificantEffort,1,False,1,True,0,False,True
52,6,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,SignificantEffort,1,False,1,True,0,False,True
53,1,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,SignificantEffort,2,False,0,True,1,False,True
53,2,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,4,False,0,True,1,False,False
53,3,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,0,True,1,False,False
53,4,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,3,False,0,True,1,False,True
53,5,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,3,False,0,True,1,False,True
53,6,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,5,False,0,True,1,True,False
54,1,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,5,False,0,True,1,True,False
54,2,A,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,5,False,0,True,1,True,False
54,3,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
54,4,A,Eliminate&UseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,4,False,0,True,1,False,False
54,5,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,5,True,0,True,1,True,False
54,6,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
55,1,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,2,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,ModerateEfforts,6,False,0,True,1,True,False
55,3,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,4,A,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,MinorEfforts,7,False,0,True,1,True,False
55,5,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,6,False,0,True,1,True,False
55,6,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,ModerateEfforts,6,False,0,True,1,True,False
56,1,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
56,2,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,5,False,0,False,0,True,False
56,3,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,4,False,0,False,0,False,False
56,4,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,SignificantEffort,4,False,0,False,0,False,False
56,5,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,SignificantEffort,4,False,0,False,0,False,False
56,6,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LocalGov,TechSupportOnly,ModerateEfforts,4,False,0,False,0,False,False
