,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
140,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,2,2,2,2,2,2,2,2,2,2,2,2,B,B,B,B,B,B,0,1,1,1,Mizoram,Tripura,2,0,581,0,,1,1,1,141,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,1.0,False,0,1
141,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,4,3,4,6,4,6,4,6,4,6,4,6,A,B,B,B,B,B,1,5,3,2,Assam,Tripura,2,1,634,0,1.0,1,1,No,142,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,3.3333333333333335,False,0,0
142,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,7,2,5,7,2,7,7,2,7,5,4,7,A,B,B,A,A,B,1,7,7,7,Madhya Pradesh,Uttar Pradesh,3,1,659,0,3.0,1,1,1,143,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,7.0,True,0,1
143,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,A,A,A,A,A,B,1,4,4,5,Telangana,Puducherry,6,1,660,0,6.0,Wind,1,No,144,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.333333333333333,False,1,0
144,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,7,5,6,7,6,7,6,7,6,7,5,7,A,B,B,B,B,B,1,5,4,7,West Bengal,West Bengal,4,1,1080,0,4.0,1,1,No,145,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.333333333333333,False,0,0
145,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1,7,7,7,Madhya Pradesh,Ladakh,1,1,497,0,5.0,1,1,1,146,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,1
146,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,4,7,5,7,5,7,5,7,7,5,6,5,B,B,B,B,A,A,0,5,5,5,Mizoram,Tripura,2,0,817,0,3.0,Hydropower,No,No,147,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,5.0,False,0,0
147,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,4,6,7,2,6,4,3,7,4,6,6,4,B,A,A,B,B,A,1,7,5,6,Tripura,Tripura,2,0,888,0,6.0,Hydropower,No,No,148,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,6.0,True,1,0
148,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,6,4,6,4,6,4,6,4,6,4,1,7,A,A,A,None of them,A,B,0,6,5,4,Odisha,West Bengal,4,1,736,0,8.0,1,No,No,149,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,5.0,False,1,0
149,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,3,6,6,3,5,2,5,3,6,3,3,6,B,A,A,A,A,B,0,6,3,6,Odisha,West Bengal,4,1,1006,0,6.0,1,I don't know,1,150,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,5.0,False,1,0
150,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,7,2,2,7,4,7,5,7,7,4,5,7,A,B,B,B,A,B,1,7,6,3,Tripura,Tripura,2,0,1097,0,6.0,Hydropower,I don't know,I don't know,151,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,5.333333333333333,False,1,0
151,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,4,6,5,3,5,4,6,3,3,3,6,4,B,A,A,A,None of them,A,0,3,2,2,Chhattisgarh,Uttar Pradesh,3,1,993,0,7.0,1,No,1,152,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,2.3333333333333335,False,1,0
152,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,7,6,6,7,6,7,6,7,5,7,7,6,A,B,B,B,B,A,1,6,6,4,Chhattisgarh,Uttar Pradesh,3,1,851,0,6.0,1,1,1,153,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,5.333333333333333,False,1,1
153,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,5,6,4,6,6,5,4,6,6,5,6,5,B,B,A,B,A,A,1,6,6,6,Delhi,Uttar Pradesh,3,0,1087,0,9.0,Hydropower,1,1,154,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,6.0,True,1,0
154,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,4,5,5,6,6,5,2,6,4,5,3,7,B,B,A,B,B,B,0,5,3,4,Nagaland,Tripura,2,1,1162,0,8.0,1,1,No,155,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,4.0,False,1,0
155,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,FinSupportOnly,1,1,1,1,1,1,1,1,1,1,1,1,None of them,None of them,None of them,None of them,None of them,None of them,1,1,7,7,Odisha,West Bengal,4,1,416,0,8.0,Oil,1,1,156,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,False,1,0
156,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,NoInterference,5,5,5,5,5,5,3,3,5,5,3,3,A,A,A,A,A,A,0,5,3,7,Punjab,Ladakh,1,0,412,0,4.0,Solar,No,1,157,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,False,0,0
157,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,4,7,7,4,5,7,6,7,4,7,6,5,B,A,B,B,B,A,1,5,2,2,Kerala,Uttar Pradesh,3,0,1310,0,2.0,Hydropower,No,No,158,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3.0,False,0,0
158,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,4,6,6,4,5,6,5,6,6,4,5,6,B,A,B,B,A,B,1,6,6,6,Odisha,West Bengal,4,1,674,0,10.0,1,No,1,159,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,6.0,True,1,0
159,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,4,6,4,6,6,4,7,5,5,7,7,5,B,None of them,A,A,B,A,0,6,6,7,Gujarat,Dadra and Nagar Haveli and Daman & Diu,5,0,741,0,10.0,1,I don't want to answer,I don't want to answer,160,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,6.333333333333333,True,1,0
