,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
359,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,None of them,A,A,A,None of them,0.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,293,0,9,1,1,1,Female,45,0,358,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
360,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,GovAlone,NoInterference,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,B,B,B,B,B,0.0,7,7,7,Ladakh,1,187,0,8,Hydropower,1,1,Female,39,0,359,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
361,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,1,1,1,1,1,1,1,1,1,1,1,1,A,B,A,A,A,B,1.0,2,1,1,Uttar Pradesh,3,235,0,1,Gas,1,1,Male,32,0,360,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,1.3333333333333333,False,0,0
362,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,4,2,1,1,3,4,4,2,1,1,1,1,A,None of them,B,A,None of them,None of them,1.0,1,2,1,Puducherry,6,243,0,2,Gas,No,1,Male,20,0,361,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,1.3333333333333333,False,0,0
363,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,GovAlone,Fin&TechSupport,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,B,A,A,B,B,1.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,349,0,9,Hydropower,1,1,Female,36,0,362,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
364,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,TechSupportOnly,2,7,3,7,2,7,2,7,4,6,2,7,B,B,B,B,B,B,0.0,4,5,6,Ladakh,1,247,0,8,1,1,1,Male,23,1,363,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.0,True,1,1
365,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,6,2,4,6,7,5,4,7,1,2,1,7,A,B,A,B,None of them,B,0.0,6,4,3,Dadra and Nagar Haveli and Daman & Diu,5,286,0,2,Wind,1,1,Male,21,0,364,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,4.333333333333333,True,0,0
366,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,7,6,5,7,7,6,6,7,7,6,6,7,A,B,A,B,A,B,0.0,6,7,6,Ladakh,1,289,0,9,Hydropower,1,1,Male,27,0,365,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,6.333333333333333,True,1,0
367,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,FinSupportOnly,7,6,5,7,6,7,7,6,7,6,4,7,A,B,B,A,A,B,1.0,6,7,7,Ladakh,1,300,0,7,1,1,1,Male,26,1,366,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,1,1
368,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,7,6,6,7,6,7,6,7,7,6,6,5,A,B,B,B,A,A,0.0,6,6,7,West Bengal,4,308,0,9,Wind,1,1,Male,30,0,367,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,6.333333333333333,True,1,0
369,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,7,3,6,5,7,4,4,7,7,4,4,7,A,A,A,B,A,B,1.0,7,7,7,Ladakh,1,299,0,6,1,1,1,Male,25,0,368,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,7.0,True,1,1
370,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,7,7,7,7,7,7,7,7,7,7,7,7,A,B,B,A,B,B,1.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,195,0,8,Solar,1,1,Female,36,0,369,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
371,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,TechSupportOnly,4,7,7,4,7,4,4,7,6,4,4,7,B,A,A,B,A,B,1.0,6,5,7,Ladakh,1,257,0,8,1,1,1,Male,27,0,370,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,6.0,True,1,1
372,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,2,7,6,2,7,2,3,7,6,2,3,6,B,A,A,B,A,B,0.0,7,6,7,Ladakh,1,284,0,3,Hydropower,1,1,Male,29,1,371,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,6.666666666666667,True,0,0
373,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,NoInterference,NoInterference,7,2,6,3,6,3,7,3,7,2,7,2,A,A,A,A,A,A,1.0,6,3,4,West Bengal,4,286,0,1,1,1,1,Male,32,0,372,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,4.333333333333333,True,0,1
374,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,1,1,1,1,1,1,1,1,1,1,1,1,A,A,A,A,A,A,0.0,1,1,1,Tripura,2,299,0,1,1,1,1,Male,25,0,373,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,1.0,False,0,1
375,Reduce2030,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,7,5,7,5,5,5,7,6,6,5,7,6,A,A,A,A,A,A,0.0,7,7,7,West Bengal,4,326,0,3,1,1,1,Male,21,0,374,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,7.0,True,0,1
376,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,6,4,6,4,4,6,4,7,6,4,4,6,A,A,B,B,A,B,1.0,6,7,5,Puducherry,6,316,0,2,Hydropower,I don't know,1,Female,25,0,375,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,6.0,True,0,0
377,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,5,3,2,6,3,7,5,4,4,4,2,5,A,B,B,A,None of them,B,0.0,4,2,6,Dadra and Nagar Haveli and Daman & Diu,5,339,0,2,Solar,No,No,Male,18,0,376,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,4.0,False,0,0
378,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,NoInterference,7,6,7,7,7,6,7,6,7,6,7,6,A,A,A,A,A,A,1.0,7,7,7,Puducherry,6,315,0,10,Hydropower,1,1,Male,25,0,377,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,0
