,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
76,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,ModerateEfforts,ModerateEfforts,4,6,7,4,5,7,7,4,5,7,4,6,B,A,B,A,B,B,0,5,6,7,Puducherry,6,883,75,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,6.0,True,0
77,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,4,7,4,6,4,7,5,7,4,6,7,6,B,B,B,B,B,A,0,7,6,6,Ladakh,1,1484,76,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,6.333333333333333,True,0
78,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,MinorEfforts,MinorEfforts,6,7,6,7,6,7,6,7,7,6,6,7,B,B,B,B,A,B,0,6,6,7,1,3,784,77,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,6.333333333333333,True,1
79,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,7,3,5,4,4,7,7,5,7,6,7,6,A,A,B,A,A,A,1,6,4,7,Dadra and Nagar Haveli and Daman & Diu,5,1647,78,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,5.666666666666667,True,0
80,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,NothingEco,NothingEco,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,7,6,7,6,6,7,6,7,6,6,6,7,B,A,B,B,A,B,0,6,6,5,Puducherry,6,646,79,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,5.666666666666667,True,0
81,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,NoInterference,ModerateEfforts,SignificantEffort,5,7,6,4,6,5,6,4,5,7,6,5,B,A,B,A,B,A,0,6,7,6,1,4,1762,80,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,6.333333333333333,True,1
82,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,FinSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,6,7,6,6,5,7,4,1,7,5,2,5,A,A,B,None of them,A,B,1,4,5,7,1,4,398,81,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,5.333333333333333,True,1
83,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,7,6,7,6,7,6,7,6,6,7,6,7,A,A,A,A,B,B,0,6,6,6,1,3,313,82,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.0,True,1
84,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,6,5,3,6,5,6,4,6,6,5,4,6,A,B,B,B,A,B,1,7,7,6,Tripura,2,797,83,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,6.666666666666667,True,0
85,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,ModerateEfforts,SignificantEffort,5,7,7,5,5,7,5,7,6,7,6,7,B,A,B,B,B,B,0,6,7,7,Ladakh,1,708,84,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,0
86,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,MinorEfforts,SignificantEffort,7,4,7,6,7,6,7,6,7,6,7,6,A,A,A,A,A,A,0,6,6,6,Puducherry,6,839,85,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,0
87,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,7,5,4,7,4,7,5,5,4,5,5,5,A,B,B,B,B,A,1,7,7,7,1,4,5980,86,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,7.0,True,1
88,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,6,6,5,6,6,6,6,6,4,5,6,7,A,A,A,A,B,B,0,1,1,1,Ladakh,1,288,87,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,1.0,False,0
89,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,7,7,7,7,7,7,7,7,7,7,7,7,B,B,A,B,B,A,1,7,7,7,Ladakh,1,558,88,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0
90,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,6,7,5,7,6,7,7,6,6,7,6,7,B,B,B,A,B,B,0,1,1,1,Dadra and Nagar Haveli and Daman & Diu,5,2864,89,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,1.0,False,0
91,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,GovAlone,NoInterference,NoInterference,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,6,7,6,7,6,5,6,6,5,7,5,5,A,B,A,B,B,B,0,6,7,7,Dadra and Nagar Haveli and Daman & Diu,5,831,90,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,6.666666666666667,True,0
