,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
197,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,1,1,7,4,1,1,4,7,7,4,4,7,None of them,A,None of them,B,A,B,1.0,7,7,7,Madhya Pradesh,Uttar Pradesh,CentralZone,1,149,0.0,1.0,1,1,1,Male,47,198,True,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,7.0,True,0,1
198,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,4,4,4,4,4,4,4,4,4,4,4,4,None of them,None of them,None of them,None of them,None of them,None of them,0.0,6,6,7,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,6024,0.0,9.0,Hydropower,I don't know,I don't know,,32,199,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.333333333333333,True,1,0
199,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,7,4,4,7,1,1,7,4,1,1,7,4,A,B,None of them,A,None of them,A,0.0,7,7,7,Madhya Pradesh,Uttar Pradesh,CentralZone,1,187,0.0,1.0,1,1,1,Male,47,200,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,7.0,True,0,1
200,Reduce2030,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,5,2,2,6,2,7,2,7,6,2,2,6,A,B,B,B,A,B,0.0,6,5,7,Gujarat,Dadra and Nagar Haveli and Daman & Diu,WesternZone,0,724,0.0,8.0,1,No,1,Male,43,201,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,6.0,True,1,0
201,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,1,1,7,4,1,1,7,4,7,4,7,4,None of them,A,None of them,A,A,A,1.0,7,7,7,Madhya Pradesh,Uttar Pradesh,CentralZone,1,130,0.0,1.0,1,1,1,Male,47,202,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,7.0,True,0,1
202,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,5,4,5,3,7,5,4,3,4,5,6,5,A,A,A,A,B,A,1.0,5,4,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,397,0.0,10.0,1,No,No,Male,26,203,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,5.0,False,1,0
203,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,3,7,7,3,7,3,3,7,3,7,4,4,B,A,A,B,B,None of them,1.0,7,7,7,Mizoram,Tripura,NorthEasternZone,0,2777,0.0,3.0,Hydropower,1,1,Female,54,204,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,7.0,True,0,0
204,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,FinSupportOnly,1,1,1,1,4,7,4,7,4,7,4,7,None of them,None of them,B,B,B,B,1.0,7,7,7,Madhya Pradesh,Uttar Pradesh,CentralZone,1,136,0.0,1.0,1,1,1,Male,47,205,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,0,1
205,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,NoInterference,5,4,5,4,4,6,4,5,4,6,5,6,A,A,B,B,B,B,0.0,4,4,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,909,0.0,1.0,Nuclear Power,I don't know,No,Female,58,206,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,False,0,0
206,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,4,7,4,7,7,4,1,1,7,4,1,1,B,B,A,None of them,A,None of them,0.0,7,7,6,Madhya Pradesh,Uttar Pradesh,CentralZone,1,189,0.0,1.0,1,1,1,Male,47,207,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,6.666666666666667,True,0,1
207,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,6,3,5,2,6,3,6,2,7,2,2,7,A,A,A,A,A,B,1.0,4,4,4,Tamil Nadu,Puducherry,SouthernZone,0,537,0.0,2.0,1,I don't know,I don't know,Male,29,208,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,4.0,False,0,0
208,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,7,4,6,7,6,3,7,5,4,6,7,4,A,B,A,A,B,A,1.0,6,2,5,Karnataka,Puducherry,SouthernZone,0,683,0.0,3.0,Hydropower,1,1,Male,25,209,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,4.333333333333333,False,0,0
209,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,6,4,7,4,5,5,5,6,4,4,4,7,A,A,A,B,None of them,B,0.0,6,6,6,Rajasthan,Ladakh,NorthernZone,0,900,0.0,6.0,1,1,1,Female,30,210,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,6.0,True,1,1
210,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,2,2,2,2,2,1,1,1,3,1,6,6,A,A,None of them,None of them,None of them,None of them,0.0,1,1,1,Madhya Pradesh,Uttar Pradesh,CentralZone,1,623,0.0,10.0,Solar,1,1,Male,41,211,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,1.0,False,1,0
211,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,NoInterference,3,7,3,7,2,6,3,7,3,7,7,7,B,B,B,B,B,B,1.0,1,7,5,Meghalaya,Tripura,NorthEasternZone,1,791,0.0,10.0,Hydropower,No,No,Male,31,212,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,4.333333333333333,False,1,0
212,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,4,4,4,4,4,4,4,4,4,4,4,4,None of them,None of them,None of them,None of them,None of them,None of them,1.0,4,4,4,Telangana,Puducherry,SouthernZone,1,293,0.0,1.0,Hydropower,I don't know,I don't know,Male,39,213,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,0,0
213,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,6,5,6,5,5,6,6,5,5,6,5,6,A,A,B,A,B,B,0.0,6,4,6,Chhattisgarh,Uttar Pradesh,CentralZone,1,2386,0.0,8.0,1,1,1,Female,42,214,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.333333333333333,False,1,1
214,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,7,1,1,7,1,1,5,3,1,7,3,5,A,B,None of them,A,B,B,0.0,7,7,7,Kerala,Puducherry,SouthernZone,0,1010,0.0,10.0,Other,1,1,Female,53,215,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,7.0,True,1,0
215,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,4,5,4,5,5,4,4,5,5,4,4,5,B,B,A,B,A,B,0.0,6,4,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,335,0.0,7.0,1,I don't know,1,Male,46,216,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,5.333333333333333,False,1,0
