ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
28,5,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4333902605853995
28,6,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4333902605853995
29,1,A,4,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,False,False,-0.9561436629952816
29,2,A,4,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
29,3,A,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
29,4,A,5,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
29,5,A,4,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
29,6,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.9561436629952816
30,1,A,4,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,0,False,False,-0.9561436629952816
30,2,A,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
30,3,A,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,0,False,True,-2.3456775865759627
30,4,A,5,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
30,5,A,5,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2613767012049411
30,6,A,5,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
31,1,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4333902605853995
31,2,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,1,False,False,-0.9561436629952816
31,3,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,False,1,False,False,-0.9561436629952816
31,4,A,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,False,1,False,True,-1.6509106247856222
31,5,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,1,False,False,-0.9561436629952816
31,6,A,3,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,False,True,-1.6509106247856222
32,1,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
32,2,A,5,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
32,3,A,5,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2613767012049411
32,4,A,5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,0,False,0,True,False,-0.2613767012049411
32,5,A,4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,-0.9561436629952816
32,6,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.9561436629952816
33,1,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,True,False,1.1281572223757401
33,2,A,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,False,1,False,True,-2.3456775865759627
33,3,A,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,False,1,False,True,-3.0404445483663034
33,4,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,1,True,False,1.1281572223757401
33,5,A,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,False,1,True,False,-0.2613767012049411
33,6,A,6,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,False,1,True,False,0.4333902605853995
34,1,A,6,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
34,2,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
34,3,A,7,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
34,4,A,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
34,5,A,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
34,6,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4333902605853995
35,1,A,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
35,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,0.4333902605853995
35,3,A,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,True,1,False,True,-2.3456775865759627
35,4,A,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4333902605853995
35,5,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,1,True,1,True,False,0.4333902605853995
35,6,A,6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,0.4333902605853995
36,1,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.1281572223757401
36,2,A,6,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4333902605853995
36,3,A,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,1,True,False,1.1281572223757401
36,4,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,0.4333902605853995
36,5,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,True,1,True,False,0.4333902605853995
36,6,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,1,True,False,0.4333902605853995
37,1,A,4,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,False,False,-0.9561436629952816
37,2,A,4,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,False,False,-0.9561436629952816
37,3,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
37,4,A,7,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
37,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,True,1,True,False,0.4333902605853995
37,6,A,7,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,1.1281572223757401
38,1,A,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,-0.2613767012049411
38,2,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
