ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
29,5,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
29,6,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
30,1,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.3719427556717079
30,2,A,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,0.4422538712076626
30,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
30,4,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,-0.16247833775212758
30,5,A,5,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,-0.16247833775212758
30,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,1,0,True,False,-0.16247833775212758
31,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
31,2,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
31,3,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
31,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
31,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
31,6,A,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
32,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
32,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
32,3,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,0,False,True,-2.581407173591288
32,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
32,5,A,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,True,-2.581407173591288
32,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
33,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,0,1,True,False,-0.16247833775212758
33,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,0,1,False,False,-0.7672105467119177
33,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,1.0469860801674526
33,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,0,1,True,False,-0.16247833775212758
33,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,-0.16247833775212758
33,6,A,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,0,1,False,False,-0.7672105467119177
34,1,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
34,2,A,3,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-1.3719427556717079
34,3,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
34,4,A,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.581407173591288
34,5,A,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.581407173591288
34,6,A,1,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,1,0,False,True,-2.581407173591288
35,1,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,True,-1.3719427556717079
35,2,A,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,True,-1.976674964631498
35,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,0,False,True,-1.3719427556717079
35,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,True,False,0.4422538712076626
35,5,A,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,0,False,True,-1.976674964631498
35,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
36,1,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
36,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,1,False,True,-1.3719427556717079
36,3,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
36,4,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,False,False,-0.7672105467119177
36,5,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,False,True,-1.3719427556717079
36,6,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,1,False,True,-1.3719427556717079
37,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
37,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,False,False,-0.7672105467119177
37,3,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
37,4,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
37,5,A,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,False,-0.7672105467119177
37,6,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0469860801674526
38,1,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
38,2,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
38,3,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
38,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
38,5,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
38,6,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
39,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
39,2,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
39,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
39,4,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.16247833775212758
39,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.16247833775212758
39,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
40,1,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.16247833775212758
40,2,A,6,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4422538712076626
40,3,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
40,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
40,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
40,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
41,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
41,2,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,1,0,False,True,-1.976674964631498
41,3,A,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
41,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,0.4422538712076626
41,5,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7672105467119177
