ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
32,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
32,3,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,False,True,-2.5742349707107612
32,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
32,5,A,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,1,False,True,-2.5742349707107612
32,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
33,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
33,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
33,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
33,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
33,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
33,6,A,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
34,1,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,False,1,True,False,0.4948226509711783
34,2,A,3,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,False,True,-1.3466119220379855
34,3,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,1,True,False,0.4948226509711783
34,4,A,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,False,True,-2.5742349707107612
34,5,A,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,1,False,True,-2.5742349707107612
34,6,A,1,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,1,False,True,-2.5742349707107612
35,1,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
35,2,A,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,True,-1.9604234463743735
35,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,False,True,-1.3466119220379855
35,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
35,5,A,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,False,True,-1.9604234463743735
35,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
36,1,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
36,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,False,True,-1.3466119220379855
36,3,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
36,4,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,False,False,-0.7328003977015976
36,5,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,False,True,-1.3466119220379855
36,6,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,False,True,-1.3466119220379855
37,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
37,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
37,3,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,1.1086341753075661
37,4,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
37,5,A,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
37,6,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
38,1,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
38,2,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
38,3,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
38,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
38,5,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
38,6,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
39,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
39,2,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
39,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
39,4,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
39,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.11898887336520965
39,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
40,1,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,-0.11898887336520965
40,2,A,6,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,True,False,0.4948226509711783
40,3,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,True,False,1.1086341753075661
40,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,0.4948226509711783
40,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,True,False,0.4948226509711783
40,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
41,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,True,False,-0.11898887336520965
41,2,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,False,True,-1.9604234463743735
41,3,A,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,0,True,False,0.4948226509711783
41,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,True,False,0.4948226509711783
41,5,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
41,6,A,6,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,True,False,0.4948226509711783
42,1,A,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
42,2,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,-0.11898887336520965
42,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,0.4948226509711783
42,4,A,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
42,5,A,5,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,0,True,False,-0.11898887336520965
42,6,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
43,1,A,6,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
