ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
29,5,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
29,6,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
30,1,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.380943466301425
30,2,A,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,0.4306424476700434
30,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,True,False,0.4306424476700434
30,4,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,-0.1732195236537794
30,5,A,5,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,True,False,-0.1732195236537794
30,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,1,0,True,False,-0.1732195236537794
31,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7770814949776023
31,2,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
31,3,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
31,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
31,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7770814949776023
31,6,A,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
32,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
32,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
32,3,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,0,False,True,-2.5886674089490707
32,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
32,5,A,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,True,-2.5886674089490707
32,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
33,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
33,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,0,1,False,False,-0.7770814949776023
33,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,1.0345044189938661
33,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
33,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,0,0,1,True,False,-0.1732195236537794
33,6,A,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,0,1,False,False,-0.7770814949776023
34,1,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,0.4306424476700434
34,2,A,3,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-1.380943466301425
34,3,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,0.4306424476700434
34,4,A,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
34,5,A,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
34,6,A,1,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,1,0,False,True,-2.5886674089490707
35,1,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,True,-1.380943466301425
35,2,A,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,True,-1.984805437625248
35,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,0,False,True,-1.380943466301425
35,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,True,False,0.4306424476700434
35,5,A,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,0,False,True,-1.984805437625248
35,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,1.0345044189938661
36,1,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.1732195236537794
36,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,1,False,True,-1.380943466301425
36,3,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,1.0345044189938661
36,4,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,1,False,False,-0.7770814949776023
36,5,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,0,1,False,True,-1.380943466301425
36,6,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,1,False,True,-1.380943466301425
37,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
37,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
37,3,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
37,4,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
37,5,A,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
37,6,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
38,1,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
38,2,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
38,3,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
38,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
38,5,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0345044189938661
38,6,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0345044189938661
39,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
39,2,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
39,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
39,4,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,-0.1732195236537794
39,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.1732195236537794
39,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
40,1,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,0,True,False,-0.1732195236537794
40,2,A,6,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4306424476700434
40,3,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
40,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
40,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
40,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
41,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,-0.1732195236537794
41,2,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,1,0,False,True,-1.984805437625248
41,3,A,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
41,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
41,5,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
