ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
30,4,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,-0.11620341343367417
30,5,A,5,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,False,0,1,0,True,False,-0.11620341343367417
30,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,0,True,False,-0.11620341343367417
31,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
31,2,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
31,3,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
31,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,1,0,False,False,-0.7233156559377468
31,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
31,6,A,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
32,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
32,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
32,3,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,0,False,True,-2.544652383449965
32,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
32,5,A,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,False,True,-2.544652383449965
32,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
33,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,0,1,True,False,-0.11620341343367417
33,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,1,False,False,-0.7233156559377468
33,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,1,True,False,1.0980210715744712
33,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,1,True,False,-0.11620341343367417
33,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,1,True,False,-0.11620341343367417
33,6,A,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,1,False,False,-0.7233156559377468
34,1,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,0.49090882907039846
34,2,A,3,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,1,0,False,True,-1.3304278984418194
34,3,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,0.49090882907039846
34,4,A,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,1,0,False,True,-2.544652383449965
34,5,A,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,1,1,0,False,True,-2.544652383449965
34,6,A,1,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,1,1,0,False,True,-2.544652383449965
35,1,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
35,2,A,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,0,False,True,-1.9375401409458919
35,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,0,False,True,-1.3304278984418194
35,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,0,True,False,0.49090882907039846
35,5,A,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,0,False,True,-1.9375401409458919
35,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
36,1,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
36,2,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,0,1,False,True,-1.3304278984418194
36,3,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,0,1,True,False,1.0980210715744712
36,4,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,0,1,False,False,-0.7233156559377468
36,5,A,3,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,1,0,1,False,True,-1.3304278984418194
36,6,A,3,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,0,1,False,True,-1.3304278984418194
37,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,1,1,True,False,1.0980210715744712
37,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,1,1,1,False,False,-0.7233156559377468
37,3,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
37,4,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
37,5,A,4,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,1,False,False,-0.7233156559377468
37,6,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,1,True,False,1.0980210715744712
38,1,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
38,2,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,3,A,7,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
38,5,A,7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
38,6,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
39,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,0,True,False,-0.11620341343367417
39,2,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,-0.11620341343367417
39,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
39,4,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,1,0,True,False,-0.11620341343367417
39,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,True,False,-0.11620341343367417
39,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,1,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,True,False,-0.11620341343367417
40,2,A,6,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,0,True,False,0.49090882907039846
40,3,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
40,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,0,True,False,0.49090882907039846
40,5,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,True,False,0.49090882907039846
40,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,1.0980210715744712
41,1,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,1,0,True,False,-0.11620341343367417
41,2,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,1,0,False,True,-1.9375401409458919
41,3,A,6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,0,1,0,True,False,0.49090882907039846
41,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,1,0,True,False,0.49090882907039846
41,5,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,1,0,False,False,-0.7233156559377468
41,6,A,6,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,0,1,0,True,False,0.49090882907039846
42,1,A,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,0,0,True,False,-0.11620341343367417
