ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
24,1,A,7,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
24,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
24,3,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
24,4,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
24,5,A,7,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
24,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,0,1.0,63,False,False,False,False,True,False,True,False,1.0511207484023835
25,1,A,7,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,True,False,1.0511207484023835
25,2,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
25,3,A,4,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,False,False,-0.7403315519855442
25,4,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
25,5,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,True,False,-0.1431807851895683
25,6,A,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,0,0,1,0.0,37,True,False,False,False,False,False,True,False,0.4539699816064076
26,1,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,True,False,1.0511207484023835
26,2,A,3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,False,True,-1.3374823187815201
26,3,A,5,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,True,False,-0.1431807851895683
26,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,True,False,1.0511207484023835
26,5,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,True,False,-0.1431807851895683
26,6,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,1,1.0,25,False,False,False,False,True,False,True,False,1.0511207484023835
27,1,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,0.4539699816064076
27,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,1.0511207484023835
27,3,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,0.4539699816064076
27,4,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,-0.1431807851895683
27,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,0.4539699816064076
27,6,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,31,False,False,True,False,False,False,True,False,1.0511207484023835
28,1,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
28,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,True,False,0.4539699816064076
28,3,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,False,True,-1.3374823187815201
28,4,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
28,5,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
28,6,A,7,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
29,1,A,4,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
29,2,A,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
29,3,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
29,4,A,4,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
29,5,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
29,6,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,0,0,0,0.0,21,False,False,False,True,False,False,False,False,-0.7403315519855442
30,1,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,False,True,-1.3374823187815201
30,2,A,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,True,False,0.4539699816064076
30,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,True,False,0.4539699816064076
30,4,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,True,False,-0.1431807851895683
30,5,A,5,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,True,False,-0.1431807851895683
30,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,1,1,0,1,0.0,35,False,False,True,False,False,False,True,False,-0.1431807851895683
31,1,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
31,2,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
31,3,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
31,4,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
31,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
31,6,A,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,40,False,False,False,False,False,True,False,False,-0.7403315519855442
32,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,True,False,1.0511207484023835
32,2,A,7,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,True,False,1.0511207484023835
32,3,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,False,True,-2.531783852373472
32,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,True,False,1.0511207484023835
32,5,A,1,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,False,True,-2.531783852373472
32,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,0,1.0,35,False,False,False,True,False,False,True,False,1.0511207484023835
33,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
33,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,False,False,-0.7403315519855442
33,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
33,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
33,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,True,False,-0.1431807851895683
33,6,A,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,33,False,False,False,False,False,True,False,False,-0.7403315519855442
